condition_group,condition_value,side,sample_count,conclusion_level,next_day_bull_rate,next_day_bear_rate,hit_stop_first_rate,hit_1R_first_rate,hit_2R_first_rate,hit_1R_rate,hit_2R_rate,stop_rate,avg_final_close_R,median_final_close_R,gross_expectancy_R,net_expectancy_R,net_median_R,positive_net_rate,avg_mfe_R,avg_mae_R,avg_risk_pct,ambiguous_bar_rate
phase2_simple_setup,bear__long_upper_bear__low_area__shrinking_volume,long,72,conclusion_ok,0.5277777777777778,0.4722222222222222,0.8055555555555556,0.013888888888888888,0.18055555555555555,0.9583333333333334,0.9444444444444444,0.9583333333333334,-263.94544287962555,0.6585989335733259,-0.09019014266657506,-0.14019014266657534,-1.05,0.041666666666666664,109.21458048390707,308.51121488935036,0.0012515947997901707,0.9166666666666666
phase2_core_setup,sideways__kept_bull__long_lower_bull__high_area__confirmed_up_breakout,long,2,observe_only,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.9104359733731742,1.9104359733731742,-0.11676402662681823,-0.16676402662681827,-0.16676402662681827,0.5,3.816218502920804,1.092623266766285,0.011440567580869553,0.5
phase2_core_setup,downtrend__kept_bull__long_upper_bull__middle_area__no_breakout,long,15,observe_only,0.7333333333333333,0.26666666666666666,0.6666666666666666,0.2,0.13333333333333333,0.8666666666666667,0.8666666666666667,0.8666666666666667,4.625532220995021,6.320945945945881,-0.12019136112717538,-0.17019136112717556,-1.05,0.13333333333333333,11.518486888540103,7.353439164445882,0.003468928769066973,0.6666666666666666
phase2_simple_setup,bear__long_lower_bear__high_area__shrinking_volume,long,68,conclusion_ok,0.4852941176470588,0.5147058823529411,0.7352941176470589,0.10294117647058823,0.16176470588235295,0.8823529411764706,0.8235294117647058,0.9264705882352942,-0.16348375991624872,-0.08657953384716974,-0.12398236821985824,-0.17398236821985835,-1.05,0.07352941176470588,7.596461382473159,8.55638011305245,0.0034104312633114493,0.6176470588235294
phase2_core_setup,uptrend__changed_bear_to_bull__true_strong_bull__middle_area__no_breakout,long,3,observe_only,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,-0.6010054506751018,-0.6889204545454759,-0.14395750332005508,-0.19395750332005512,-1.05,0.3333333333333333,2.2884625503009643,2.1543630112798113,0.009373689990887103,0.0
phase2_simple_setup,bull__true_strong_bull__low_area__normal_volume,long,4,observe_only,0.25,0.75,0.5,0.5,0.0,0.5,0.5,0.75,-4.544105442753235,-2.8557992669767693,-0.15435987903225268,-0.20435987903225267,-1.05,0.25,2.1344225704051434,9.960549959383608,0.005333592657026605,0.25
phase2_core_setup,sideways__kept_bear__long_lower_bear__low_area__failed_down_breakout,long,10,observe_only,0.5,0.5,0.6,0.4,0.0,0.9,0.7,0.8,0.1109528079513474,0.48519869795198034,-0.16142279984569932,-0.21142279984569937,-1.05,0.2,7.101610244197881,6.41532068206435,0.0042922009079479195,0.3
phase2_simple_setup,bear__long_upper_bear__middle_area__normal_volume,long,21,observe_only,0.47619047619047616,0.5238095238095238,0.75,0.05,0.2,0.95,0.7,0.95,19.81550530296772,-2.334014887300393,-0.17505193905817978,-0.22505193905817986,-1.05,0.047619047619047616,42.292134047097875,16.825740750679635,0.0023434769478179506,0.7142857142857143
phase2_core_setup,uptrend__kept_bear__long_upper_bear__middle_area__no_breakout,long,35,conclusion_ok,0.5428571428571428,0.45714285714285713,0.9117647058823529,0.0,0.08823529411764706,1.0,0.9705882352941176,0.9705882352941176,-507.7607719119466,0.9792137751786752,-0.1924473493100413,-0.2424473493100414,-1.05,0.02857142857142857,299.79887462904986,878.7745867439123,0.0009980978738945174,0.9142857142857143
phase2_core_setup,uptrend__kept_bear__long_lower_bear__low_area__no_breakout,long,18,observe_only,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,0.8888888888888888,0.8888888888888888,4.428383767544272,1.7776390740017387,-0.21423035089061973,-0.26423035089061986,-1.05,0.1111111111111111,11.51535893228371,6.6733165300624915,0.0031980883149029353,0.8333333333333334
phase2_core_setup,sideways__kept_bear__true_strong_bull__low_area__no_breakout,long,3,observe_only,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,2.0288401765358937,1.351633770111133,-0.21612207662962235,-0.2661220766296224,-1.05,0.3333333333333333,6.735459271520077,1.3454922578978155,0.004271708812215154,0.6666666666666666
phase2_core_setup,sideways__kept_bear__long_upper_bull__low_area__no_breakout,long,28,observe_only,0.32142857142857145,0.6785714285714286,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.9285714285714286,0.75,0.9285714285714286,-2.399150122551795,-1.5176085515412692,-0.24187444849762293,-0.29187444849762306,-1.05,0.07142857142857142,5.76039221109302,9.496097882908785,0.0031348686030933915,0.75
phase2_core_setup,sideways__kept_bull__normal_bull__high_area__confirmed_up_breakout,long,8,observe_only,0.375,0.625,0.375,0.625,0.0,0.75,0.5,0.625,-0.9810996990233111,-1.5396945210878936,-0.2444874356456316,-0.2944874356456316,-1.05,0.375,1.8697230531025997,2.7509100733754135,0.012231340498064281,0.0
phase2_core_setup,downtrend__kept_bull__normal_bull__high_area__confirmed_up_breakout,long,3,observe_only,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,-0.2534377420603379,-0.7827648114901404,-0.25141302072429733,-0.3014130207242974,-1.05,0.3333333333333333,3.633461760233256,1.6192967987435922,0.005479269310947304,0.0
phase2_simple_setup,bull__true_strong_bull__high_area__shrinking_volume,long,67,conclusion_ok,0.40298507462686567,0.5970149253731343,0.6119402985074627,0.2835820895522388,0.1044776119402985,0.7761194029850746,0.6268656716417911,0.8507462686567164,-0.4382562750809868,-0.986038394415339,-0.2654058803368671,-0.31540588033686706,-1.05,0.11940298507462686,3.829117823919217,4.111191588346757,0.006923977768040502,0.31343283582089554
phase2_core_setup,sideways__kept_bear__long_upper_bull__middle_area__no_breakout,long,29,observe_only,0.4482758620689655,0.5517241379310345,0.7931034482758621,0.13793103448275862,0.06896551724137931,0.896551724137931,0.8275862068965517,0.896551724137931,5.672851917026653,-0.2368421052631435,-0.2984895456815806,-0.34848954568158075,-1.05,0.10344827586206896,17.61186485901026,9.678745320847153,0.002579802660134195,0.6551724137931034
phase2_core_setup,downtrend__kept_bear__long_lower_bull__low_area__no_breakout,long,21,observe_only,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.3333333333333333,0.19047619047619047,0.8571428571428571,0.6666666666666666,0.9047619047619048,-0.3035927752016092,-0.07538207352333735,-0.30898647336323914,-0.3589864733632392,-1.05,0.09523809523809523,3.733020474874129,5.461924366924699,0.006309111813353113,0.2857142857142857
phase2_core_setup,uptrend__kept_bear__long_lower_bull__middle_area__failed_down_breakout,long,2,observe_only,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,4.419107733790944,4.419107733790944,-0.3170731707317073,-0.3670731707317073,-0.3670731707317073,0.5,5.132294489611603,1.1834965250825062,0.012375430992912304,0.0
phase2_core_setup,sideways__kept_bull__true_strong_bull__high_area__no_breakout,long,17,observe_only,0.4117647058823529,0.5882352941176471,0.7058823529411765,0.23529411764705882,0.058823529411764705,0.7647058823529411,0.47058823529411764,0.8235294117647058,-1.687889035355385,-0.30633469902299465,-0.32486909708528516,-0.3748690970852852,-1.05,0.11764705882352941,3.235400095678635,4.5196934865064815,0.005445468420531104,0.29411764705882354
phase2_core_setup,sideways__kept_bull__long_lower_bull__middle_area__no_breakout,long,16,observe_only,0.5625,0.4375,0.5625,0.4375,0.0,0.8125,0.6875,0.875,1.8895715962046327,0.5882152536983403,-0.3311329291668917,-0.38113292916689173,-1.05,0.0625,6.452883193037299,4.064204873083219,0.003337867464118765,0.375
changed_bear_to_bull,True,long,55,conclusion_ok,0.4909090909090909,0.509090909090909,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.7636363636363637,0.5454545454545454,0.8363636363636363,0.309644896902841,-0.10781078107812025,-0.33545496346487774,-0.38545496346487773,-1.05,0.16363636363636364,3.8625791564726413,3.487328590801957,0.006590523172527044,0.2545454545454545
last_hour_change_type,changed_bear_to_bull,long,55,conclusion_ok,0.4909090909090909,0.509090909090909,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.7636363636363637,0.5454545454545454,0.8363636363636363,0.309644896902841,-0.10781078107812025,-0.33545496346487774,-0.38545496346487773,-1.05,0.16363636363636364,3.8625791564726413,3.487328590801957,0.006590523172527044,0.2545454545454545
phase2_core_setup,downtrend__kept_bear__long_upper_bull__low_area__no_breakout,long,23,observe_only,0.43478260869565216,0.5652173913043478,0.6956521739130435,0.13043478260869565,0.17391304347826086,0.8695652173913043,0.8260869565217391,0.9565217391304348,0.6572392934977317,-1.720321931589575,-0.34672290720311677,-0.396722907203117,-1.05,0.043478260869565216,11.659362045032015,12.619843589776178,0.004144965841731798,0.6521739130434783
phase2_simple_setup,bear__long_upper_bear__high_area__normal_volume,long,35,conclusion_ok,0.4857142857142857,0.5142857142857142,0.8,0.05714285714285714,0.14285714285714285,0.9142857142857143,0.8571428571428571,0.9428571428571428,-2.610394618103836,-1.1366698748797321,-0.35130870341695425,-0.4013087034169544,-1.05,0.05714285714285714,12.609941013594316,17.530062033663896,0.002459853796215917,0.7714285714285715
phase2_simple_setup,bull__long_lower_bull__high_area__normal_volume,long,26,observe_only,0.38461538461538464,0.6153846153846154,0.5,0.4230769230769231,0.07692307692307693,0.7692307692307693,0.46153846153846156,0.8461538461538461,0.15207413792262178,-0.7902266815310255,-0.35374036056779296,-0.403740360567793,-1.05,0.15384615384615385,4.04619673650323,4.351875946495626,0.00740845358816261,0.23076923076923078
phase2_simple_setup,bear__long_lower_bear__middle_area__normal_volume,long,35,conclusion_ok,0.5142857142857142,0.4857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.8571428571428571,0.6857142857142857,0.8857142857142857,1.2200416998509431,0.12994214079072758,-0.36484893550627795,-0.414848935506278,-1.05,0.11428571428571428,7.372444506980908,6.070551865316398,0.0050919254696583675,0.42857142857142855
phase2_simple_setup,bull__true_strong_bull__high_area__huge_volume,long,22,observe_only,0.36363636363636365,0.6363636363636364,0.5909090909090909,0.3181818181818182,0.0,0.45454545454545453,0.13636363636363635,0.6363636363636364,-0.6311059953369718,-0.3916248146401332,-0.3653298546826772,-0.41532985468267714,-1.05,0.22727272727272727,1.2065897038280782,2.042766038095649,0.01726692839872131,0.045454545454545456
phase2_simple_setup,bull__long_lower_bull__low_area__shrinking_volume,long,51,conclusion_ok,0.5294117647058824,0.47058823529411764,0.5294117647058824,0.3137254901960784,0.1568627450980392,0.8431372549019608,0.6666666666666666,0.9019607843137255,0.3911035285236273,0.4607104413347686,-0.37054115066093246,-0.42054115066093256,-1.05,0.09803921568627451,3.930337402727922,5.0972751849261,0.004763104999973993,0.29411764705882354
phase2_core_setup,uptrend__kept_bear__normal_bull__low_area__no_breakout,long,6,observe_only,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,-1.1055637731063959,0.2673848930592502,-0.371766768960996,-0.4217667689609959,-1.05,0.16666666666666666,4.1487541372809025,4.70149275857912,0.0036133229462621784,0.3333333333333333
phase2_simple_setup,bull__normal_bull__low_area__normal_volume,long,9,observe_only,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.0,0.6666666666666666,0.5555555555555556,0.8888888888888888,-1.8831166413297247,-0.6754494435460895,-0.3717675692120419,-0.42176756921204195,-1.05,0.1111111111111111,2.858588128130661,5.684955898886639,0.0077083670558875045,0.2222222222222222
phase2_core_setup,downtrend__kept_bull__normal_bull__high_area__no_breakout,long,17,observe_only,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.23529411764705882,0.17647058823529413,0.8235294117647058,0.7058823529411765,0.8823529411764706,0.6972480635870207,-0.8566377938836858,-0.37269853620987253,-0.4226985362098725,-1.05,0.11764705882352941,4.546704412716281,4.648170915819487,0.005114640029701794,0.47058823529411764
phase2_simple_setup,bear__long_lower_bear__low_area__shrinking_volume,long,66,conclusion_ok,0.6363636363636364,0.36363636363636365,0.6212121212121212,0.2727272727272727,0.10606060606060606,0.9696969696969697,0.8787878787878788,0.9090909090909091,3.22759966642932,1.0775042477138599,-0.3811848339416066,-0.43118483394160667,-1.05,0.09090909090909091,10.33920840225443,7.150614142566982,0.0031527120324988307,0.7878787878787878
phase2_simple_setup,bear__long_lower_bear__middle_area__high_volume,long,4,observe_only,0.25,0.75,0.75,0.25,0.0,0.25,0.25,0.75,-2.9385715744569527,-2.1613598114956636,-0.3871646501841168,-0.4371646501841168,-1.05,0.25,1.4753720875891598,5.859046312488907,0.007688679453486313,0.0
phase2_core_setup,sideways__kept_bull__long_lower_bear__middle_area__no_breakout,long,17,observe_only,0.5882352941176471,0.4117647058823529,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.9411764705882353,0.8235294117647058,0.8823529411764706,2.2872426225550657,1.6236054022313287,-0.39130047794794603,-0.4413004779479461,-1.05,0.11764705882352941,6.911223749669656,6.648787106414395,0.0030754197770484827,0.5294117647058824
phase2_core_setup,downtrend__kept_bear__long_lower_bear__low_area__confirmed_down_breakout,long,4,observe_only,0.75,0.25,0.75,0.25,0.0,1.0,0.25,0.75,1.2554436205095998,0.9219732449403617,-0.3926805143422303,-0.4426805143422303,-1.05,0.25,3.0482986630343865,3.1051077680062296,0.009756465230571039,0.25
phase2_simple_setup,bull__normal_bull__low_area__shrinking_volume,long,24,observe_only,0.4583333333333333,0.5416666666666666,0.5,0.4166666666666667,0.08333333333333333,0.875,0.625,0.875,-0.4358309710263435,-0.18955532902562477,-0.3979626176162232,-0.4479626176162232,-1.05,0.125,4.049673976446553,5.114176608589812,0.004877794170262577,0.4583333333333333
phase2_simple_setup,bull__long_upper_bull__low_area__shrinking_volume,long,63,conclusion_ok,0.4603174603174603,0.5396825396825397,0.6190476190476191,0.15873015873015872,0.2222222222222222,0.9365079365079365,0.873015873015873,0.9523809523809523,1.6004184783889828,-0.878858024691386,-0.3989119942956395,-0.4489119942956396,-1.05,0.047619047619047616,13.16067511031217,12.31104724719129,0.0025662858525008596,0.7777777777777778
phase2_simple_setup,bear__long_lower_bear__high_area__normal_volume,long,24,observe_only,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2916666666666667,0.041666666666666664,0.75,0.5,0.875,-2.0383374972180937,-3.593368465928094,-0.44683630930137613,-0.4968363093013763,-1.05,0.125,3.5866948504012393,6.212762039102337,0.005129722187224917,0.3333333333333333
phase2_core_setup,sideways__kept_bear__long_lower_bull__low_area__no_breakout,long,21,observe_only,0.6190476190476191,0.38095238095238093,0.47619047619047616,0.42857142857142855,0.09523809523809523,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.9456245032664414,0.5528455284553048,-0.455466808973945,-0.5054668089739451,-1.05,0.14285714285714285,4.926400432566345,4.493128985119066,0.005002862723161975,0.38095238095238093
phase2_core_setup,uptrend__kept_bull__long_lower_bear__low_area__no_breakout,long,4,observe_only,0.75,0.25,0.75,0.25,0.0,0.75,0.75,0.75,3.7707688179618737,3.5632394368452256,-0.4604508979747715,-0.5104508979747715,-1.05,0.25,13.402285962015334,6.704253758483734,0.003455520874988471,0.5
phase2_simple_setup,bear__true_weak_bear__low_area__shrinking_volume,long,54,conclusion_ok,0.6296296296296297,0.37037037037037035,0.7777777777777778,0.018518518518518517,0.2037037037037037,1.0,1.0,0.9444444444444444,27.523538497151637,6.2640338260347175,-0.464156921289559,-0.5141569212895591,-1.05,0.05555555555555555,72.12495979770557,138.1272087766649,0.0009414876166484223,0.9444444444444444
phase2_core_setup,downtrend__kept_bear__true_strong_bull__low_area__no_breakout,long,6,observe_only,0.6666666666666666,0.3333333333333333,0.5,0.5,0.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5004868565070028,0.5991733829612675,-0.4669422056795775,-0.5169422056795775,-1.05,0.3333333333333333,1.9846420240092666,1.9357604980197864,0.007760941596600071,0.0
phase2_simple_setup,bull__long_upper_bull__high_area__shrinking_volume,long,118,conclusion_ok,0.423728813559322,0.576271186440678,0.6949152542372882,0.11864406779661017,0.1864406779661017,0.9491525423728814,0.847457627118644,0.9576271186440678,0.5135396472892446,-1.984041654161427,-0.47687158787126377,-0.5268715878712638,-1.05,0.0423728813559322,11.77636282182366,11.780513980167704,0.002663098426962766,0.7711864406779662
phase2_core_setup,uptrend__kept_bull__normal_bull__high_area__no_breakout,long,30,conclusion_ok,0.43333333333333335,0.5666666666666667,0.5666666666666667,0.26666666666666666,0.16666666666666666,0.9333333333333333,0.6666666666666666,0.9666666666666667,1.009769872298571,-1.29075446306049,-0.4905412240768969,-0.5405412240768971,-1.05,0.03333333333333333,7.294935401925343,6.168819619945642,0.004785259720957838,0.43333333333333335
phase2_simple_setup,bull__long_lower_bull__middle_area__huge_volume,long,3,observe_only,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.7111069743342745,-0.9263241106719391,-0.5447154471544716,-0.5947154471544716,-1.05,0.3333333333333333,1.0327676370167105,1.8757688114194053,0.014284330445430348,0.0
phase2_simple_setup,bull__long_upper_bull__middle_area__normal_volume,long,28,observe_only,0.5357142857142857,0.4642857142857143,0.5357142857142857,0.42857142857142855,0.03571428571428571,0.8571428571428571,0.7857142857142857,0.8571428571428571,1.7457785342019625,1.0987369087261398,-0.562731517157805,-0.612731517157805,-1.05,0.14285714285714285,7.839409911967468,7.238506612956715,0.00375495664027474,0.5714285714285714
phase2_core_setup,sideways__kept_bear__true_strong_bull__middle_area__no_breakout,long,16,observe_only,0.3125,0.6875,0.5625,0.25,0.125,0.625,0.5625,0.8125,-1.4268282201073355,-0.3244592537601291,-0.5690376254577147,-0.6190376254577148,-1.05,0.1875,3.39020025246834,5.248821230537677,0.007093318200968449,0.25
big_bear_day,True,long,156,conclusion_ok,0.5705128205128205,0.42948717948717946,0.6794871794871795,0.16666666666666666,0.14743589743589744,0.9230769230769231,0.8076923076923077,0.9230769230769231,-0.18548529504123223,0.8910626685552838,-0.6033644222496778,-0.6533644222496778,-1.05,0.07051282051282051,19.982586253460102,22.85251574628362,0.004675440015950562,0.6794871794871795
phase2_core_setup,sideways__kept_bear__normal_bear__low_area__no_breakout,long,14,observe_only,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,1.0,1.0,0.9285714285714286,7.79058104083442,4.2777176527175875,-0.6212207105064184,-0.6712207105064184,-1.05,0.07142857142857142,20.021209822320593,10.664414236859855,0.0022345609691861654,0.9285714285714286
phase2_core_setup,sideways__kept_bull__long_lower_bull__high_area__no_breakout,long,28,observe_only,0.35714285714285715,0.6428571428571429,0.4642857142857143,0.39285714285714285,0.14285714285714285,0.8571428571428571,0.6071428571428571,0.9285714285714286,0.1765582546288338,-0.9197373172910353,-0.6275776568183521,-0.6775776568183522,-1.05,0.07142857142857142,5.325352847174249,5.270056834568641,0.004619178969255495,0.42857142857142855
changed_bull_to_bear,True,long,59,conclusion_ok,0.4067796610169492,0.5932203389830508,0.7966101694915254,0.0847457627118644,0.11864406779661017,0.9152542372881356,0.8813559322033898,0.9830508474576272,154.6534690813471,-3.0735042735043234,-0.6638280281107892,-0.7138280281107892,-1.05,0.01694915254237288,456.6826638903461,74.96528083278359,0.0017063616440569059,0.847457627118644
last_hour_change_type,changed_bull_to_bear,long,59,conclusion_ok,0.4067796610169492,0.5932203389830508,0.7966101694915254,0.0847457627118644,0.11864406779661017,0.9152542372881356,0.8813559322033898,0.9830508474576272,154.6534690813471,-3.0735042735043234,-0.6638280281107892,-0.7138280281107892,-1.05,0.01694915254237288,456.6826638903461,74.96528083278359,0.0017063616440569059,0.847457627118644
phase2_core_setup,uptrend__kept_bear__long_lower_bear__low_area__confirmed_down_breakout,long,4,observe_only,0.5,0.5,0.75,0.25,0.0,1.0,0.5,0.75,-1.0463053796862438,-0.5265323147172507,-0.6711187214611889,-0.7211187214611889,-1.05,0.25,3.0023800873498194,2.952213076810146,0.0070940118142105634,0.25
phase2_core_setup,downtrend__kept_bull__long_lower_bear__middle_area__no_breakout,long,15,observe_only,0.4666666666666667,0.5333333333333333,0.6,0.3333333333333333,0.06666666666666667,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.2258893631182662,-1.3349652151507294,-0.6899318090653777,-0.7399318090653779,-1.05,0.06666666666666667,6.332595849512247,7.855586911295292,0.0028204953997184434,0.4
phase2_core_setup,sideways__kept_bull__true_strong_bull__middle_area__no_breakout,long,4,observe_only,0.5,0.5,0.75,0.0,0.0,0.5,0.5,0.75,-5.037680586140044,-2.650667018947047,-0.7050327575938027,-0.7550327575938027,-1.05,0.25,2.4339877503702168,7.517437626240443,0.0036357606009962866,0.5
phase2_core_setup,uptrend__kept_bull__long_upper_bull__high_area__confirmed_up_breakout,long,8,observe_only,0.375,0.625,0.75,0.125,0.125,0.75,0.625,0.875,0.5097644975835037,-0.6294485468489774,-0.7206495242588654,-0.7706495242588655,-1.05,0.125,3.1934852895646495,4.035340487484987,0.007968343227681092,0.625
phase2_simple_setup,bear__normal_bear__middle_area__shrinking_volume,long,54,conclusion_ok,0.5370370370370371,0.46296296296296297,0.9074074074074074,0.0,0.09259259259259259,0.9629629629629629,0.9444444444444444,0.9814814814814815,-500.2504988571553,1.6546205038609307,-0.7306556556556558,-0.7806556556556555,-1.05,0.018518518518518517,141.44314350012374,774.428934251636,0.0012877151203518722,0.9259259259259259
