mode,symbol,bar,bar_label,direction,entry_reference_ema,max_entries_per_trend,stop_atr,take_ratio,take_atr,total_trades,win_rate,total_pnl,total_return_pct,average_r_multiple,max_drawdown,max_drawdown_pct,profit_factor,profit_loss_ratio,ending_equity,total_fees,maker_fees,taker_fees,take_profit_hits,stop_loss_hits,data_source_note,two_r_break_even_enabled,fee_offset_enabled,entry_slippage_pct,exit_slippage_pct,max_entries_label,param_label
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,1,2,3,6,99,25.25,-131.8620,-1.32,-0.0129,1893.7656,17.28,0.9825,2.9082,9868.14,142.2359,41.8352,100.4007,25,74,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x2 | TP x6 | 每波开仓1
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,2,1,1,1,307,45.28,-4322.9696,-43.23,-0.1410,4464.0692,44.02,0.7534,0.9106,5677.03,895.3307,262.9696,632.3610,139,168,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | TP x1 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,2,1,2,2,271,28.41,-5229.3544,-52.29,-0.1933,5295.9931,52.61,0.7414,1.8678,4770.65,775.9384,227.7456,548.1928,77,194,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | TP x2 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,2,1,3,3,244,22.13,-3909.5205,-39.10,-0.1606,4178.9742,40.69,0.8026,2.8239,6090.48,700.8362,205.7885,495.0476,54,190,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1 | TP x3 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,2,1.5,1,1.5,246,45.53,-2939.4648,-29.39,-0.1198,3032.0469,30.04,0.7862,0.9407,7060.54,468.0175,137.3905,330.6270,112,134,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | TP x1.5 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,2,1.5,2,3,195,31.28,-1788.4290,-17.88,-0.0918,2453.2309,23.53,0.8699,1.9109,8211.57,369.5747,108.5482,261.0265,61,134,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | TP x3 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,2,1.5,3,4.5,156,24.36,-853.0711,-8.53,-0.0544,1563.9257,15.48,0.9294,2.8861,9146.93,281.2906,82.6720,198.6186,38,118,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x1.5 | TP x4.5 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,2,2,1,2,191,43.46,-2933.4325,-29.33,-0.1541,3314.2440,31.93,0.7332,0.9541,7066.57,276.7419,81.1134,195.6286,83,108,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x2 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,2,2,2,4,135,33.33,-294.6522,-2.95,-0.0222,1236.5653,11.69,0.9678,1.9356,9705.35,187.4864,55.1317,132.3547,45,90,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x4 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,2,2,3,6,121,25.62,44.5369,0.45,0.0033,1387.7636,13.02,1.0049,2.9174,10044.54,162.7260,47.8825,114.8435,31,90,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA21挂单 | SL x2 | TP x6 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,1,1,1,248,46.37,-3011.6271,-30.12,-0.1216,3440.7739,33.57,0.7837,0.9064,6988.37,762.3837,223.9923,538.3913,115,133,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | TP x1 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,1,2,2,206,30.58,-2679.7314,-26.80,-0.1300,3199.6358,30.42,0.8208,1.8631,7320.27,613.2840,180.1588,433.1251,63,143,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | TP x2 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,1,3,3,170,21.18,-3386.3481,-33.86,-0.1996,4554.0977,40.78,0.7580,2.8213,6613.65,497.7338,146.0864,351.6473,36,134,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1 | TP x3 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,1.5,1,1.5,190,47.89,-1425.7208,-14.26,-0.0751,2287.1884,21.06,0.8602,0.9358,8574.28,392.4393,115.3139,277.1254,91,99,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | TP x1.5 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,1.5,2,3,141,31.21,-1343.2297,-13.43,-0.0950,2603.0477,23.42,0.8653,1.9076,8656.77,275.5968,80.9448,194.6520,44,97,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | TP x3 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,1.5,3,4.5,124,23.39,-1187.1681,-11.87,-0.0954,2468.9056,22.81,0.8785,2.8777,8812.83,240.2297,70.5555,169.6742,29,95,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x1.5 | TP x4.5 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,2,1,2,154,48.70,-774.6061,-7.75,-0.0500,1797.1145,17.16,0.9039,0.9521,9225.39,231.1611,67.9310,163.2301,75,79,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x2 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,2,2,4,112,33.04,-371.6371,-3.72,-0.0328,1542.9401,14.74,0.9514,1.9285,9628.36,166.9651,49.0857,117.8794,37,75,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x4 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,2,2,3,6,99,28.28,1060.4142,10.60,0.1079,1604.0324,14.11,1.1465,2.9072,11060.41,145.3425,42.8755,102.4670,28,71,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,2,EMA55挂单 | SL x2 | TP x6 | 每波开仓2
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,3,1,1,1,368,45.92,-4687.7173,-46.88,-0.1275,4687.7173,46.88,0.7741,0.9116,5312.28,1060.3906,311.4955,748.8951,169,199,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1 | TP x1 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,3,1,2,2,306,28.43,-5879.5803,-58.80,-0.1924,5879.5803,58.80,0.7423,1.8684,4120.42,870.0072,255.3540,614.6531,87,219,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1 | TP x2 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,3,1,3,3,268,21.64,-4803.6355,-48.04,-0.1796,5047.6256,49.27,0.7804,2.8255,5196.36,760.4993,223.2482,537.2511,58,210,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1 | TP x3 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,3,1.5,1,1.5,282,45.39,-3432.2839,-34.32,-0.1221,3524.8660,34.93,0.7826,0.9416,6567.72,527.8433,154.9405,372.9028,128,154,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1.5 | TP x1.5 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,3,1.5,2,3,212,29.72,-2922.9514,-29.23,-0.1381,3055.1758,30.26,0.8086,1.9124,7077.05,393.2729,115.4006,277.8722,63,149,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1.5 | TP x3 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,3,1.5,3,4.5,161,23.60,-1365.9933,-13.66,-0.0847,1628.1319,16.27,0.8916,2.8858,8634.01,289.9336,85.1606,204.7729,38,123,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x1.5 | TP x4.5 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,3,2,1,2,211,43.60,-3166.7234,-31.67,-0.1506,3544.8322,34.16,0.7384,0.9552,6833.28,298.8932,87.6061,211.2871,92,119,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | TP x2 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,3,2,2,4,141,31.91,-896.4997,-8.96,-0.0643,1729.0841,16.36,0.9081,1.9372,9103.50,191.9641,56.3854,135.5787,45,96,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | TP x4 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,21,3,2,3,6,119,25.21,-147.1843,-1.47,-0.0128,1592.9190,14.94,0.9837,2.9184,9852.82,158.0561,46.4882,111.5679,30,89,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA21挂单 | SL x2 | TP x6 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,3,1,1,1,279,47.31,-2898.4575,-28.98,-0.1040,3167.9150,31.08,0.8119,0.9042,7101.54,878.6440,258.2108,620.4331,132,147,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1 | TP x1 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,3,1,2,2,211,30.81,-2618.5616,-26.19,-0.1240,3138.8162,29.84,0.8286,1.8611,7381.44,637.0027,187.1439,449.8588,65,146,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1 | TP x2 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,3,1,3,3,173,21.39,-3313.3606,-33.13,-0.1918,4481.9912,40.13,0.7668,2.8184,6686.64,513.4741,150.7253,362.7487,37,136,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1 | TP x3 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,3,1.5,1,1.5,209,52.63,428.5464,4.29,0.0207,844.6196,7.53,1.0421,0.9379,10428.55,417.3517,122.8401,294.5116,110,99,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1.5 | TP x1.5 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,3,1.5,2,3,146,31.51,-1271.9050,-12.72,-0.0868,2828.1605,25.22,0.8764,1.9052,8728.10,292.3521,85.8822,206.4699,46,100,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1.5 | TP x3 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,3,1.5,3,4.5,126,23.02,-1394.1809,-13.94,-0.1104,2679.4990,24.51,0.8602,2.8773,8605.82,245.1788,71.9898,173.1891,29,97,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x1.5 | TP x4.5 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,3,2,1,2,160,47.50,-1197.8397,-11.98,-0.0746,2013.8168,19.22,0.8604,0.9509,8802.16,245.6027,72.1353,173.4674,76,84,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x2 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,3,2,2,4,115,33.04,-380.0394,-3.80,-0.0327,1725.2195,15.91,0.9516,1.9283,9619.96,172.4720,50.7051,121.7669,38,77,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x4 | 每波开仓3
fixed,ETH-USDT-SWAP,4H,4小时,做空,55,3,2,3,6,103,27.18,653.6613,6.54,0.0641,1706.6846,15.43,1.0855,2.9076,10653.66,150.3922,44.3181,106.0740,28,75,本次命中本地缓存 9997 根 | 补拉最新 3 根 | 本次回测取数 10000 根,开启,开启,0.0000,0.0300,3,EMA55挂单 | SL x2 | TP x6 | 每波开仓3
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,0,1,1,1,375,51.47,-1193.9680,-11.94,-0.0342,2194.2421,21.34,0.9351,0.8818,8806.03,1334.2680,392.4169,941.8511,193,182,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1 | TP x1 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,0,1,2,2,244,37.70,1795.6187,17.96,0.0729,1109.3178,9.24,1.1177,1.8466,11795.62,842.1813,247.4211,594.7602,92,152,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1 | TP x2 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,0,1,3,3,201,29.85,2746.6101,27.47,0.1367,1121.6811,8.66,1.1940,2.8060,12746.61,703.2899,206.4847,496.8052,60,141,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1 | TP x3 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,0,1.5,1,1.5,234,52.99,451.1439,4.51,0.0186,1137.4923,10.76,1.0424,0.9247,10451.14,530.8561,156.0302,374.8260,124,110,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1.5 | TP x1.5 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,0,1.5,2,3,154,39.61,2275.5812,22.76,0.1491,1251.2898,10.03,1.2541,1.9120,12275.58,346.4188,101.6103,244.8086,61,93,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1.5 | TP x3 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,0,1.5,3,4.5,115,29.57,1628.9554,16.29,0.1456,1356.5025,11.40,1.2083,2.8785,11628.96,253.8446,74.4608,179.3838,34,81,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x1.5 | TP x4.5 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,0,2,1,2,178,52.25,240.2392,2.40,0.0141,765.3082,7.25,1.0302,0.9416,10240.24,295.2608,86.7847,208.4761,93,85,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x2 | TP x2 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,0,2,2,4,113,39.82,1676.8595,16.77,0.1664,1021.9516,8.61,1.2633,1.9090,11676.86,178.8405,52.4037,126.4369,45,68,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x2 | TP x4 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,0,2,3,6,87,29.89,1274.2668,12.74,0.1673,1028.4984,8.80,1.2221,2.8672,11274.27,136.8332,40.0957,96.7376,26,61,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA21挂单 | SL x2 | TP x6 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,0,1,1,1,229,52.84,-165.0511,-1.65,-0.0067,1711.0216,16.35,0.9850,0.8792,9834.95,820.2511,241.1809,579.0701,121,108,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1 | TP x1 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,0,1,2,2,158,33.54,-731.7946,-7.32,-0.0546,2109.9851,20.52,0.9311,1.8447,9268.21,565.8946,166.4571,399.4374,53,105,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1 | TP x2 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,0,1,3,3,139,25.90,-229.3976,-2.29,-0.0245,2052.0355,19.59,0.9780,2.7982,9770.60,502.4976,147.7645,354.7331,36,103,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1 | TP x3 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,0,1.5,1,1.5,164,49.39,-740.9809,-7.41,-0.0546,1818.6232,17.70,0.9079,0.9303,9259.02,383.9809,112.9734,271.0076,81,83,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1.5 | TP x1.5 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,0,1.5,2,3,114,34.21,28.4206,0.28,-0.0130,1690.1797,15.97,1.0039,1.9306,10028.42,258.7794,76.0812,182.6982,39,75,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1.5 | TP x3 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,0,1.5,3,4.5,93,25.81,100.2176,1.00,-0.0065,2014.5149,19.12,1.0150,2.9182,10100.22,212.0824,62.3441,149.7383,24,69,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x1.5 | TP x4.5 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,0,2,1,2,126,45.24,-1499.9596,-15.00,-0.1270,2048.8279,20.10,0.7719,0.9344,8500.04,217.4596,64.0945,153.3651,57,69,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x2 | TP x2 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,0,2,2,4,90,31.11,-776.5202,-7.77,-0.0973,1918.9435,18.82,0.8687,1.9236,9223.48,153.7202,45.2778,108.4424,28,62,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x2 | TP x4 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,0,2,3,6,77,24.68,-335.7029,-3.36,-0.0430,1612.1372,15.66,0.9395,2.8679,9664.30,130.0029,38.2579,91.7450,19,58,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,不限(0),EMA55挂单 | SL x2 | TP x6 | 每波开仓不限(0)
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,1,1,1,134,60.45,1845.0306,18.45,0.1444,708.9375,5.99,1.3448,0.8799,11845.03,486.8694,142.9500,343.9194,81,53,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | TP x1 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,1,2,2,119,41.18,1965.1959,19.65,0.1738,710.1647,5.88,1.2776,1.8252,11965.20,440.5041,129.3053,311.1988,49,70,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | TP x2 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,1,3,3,116,31.90,2402.4871,24.02,0.2167,1301.0435,10.40,1.3011,2.7781,12402.49,431.0129,126.4685,304.5444,37,79,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1 | TP x3 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,1.5,1,1.5,112,57.14,1051.7460,10.52,0.1007,673.1663,6.03,1.2248,0.9186,11051.75,260.6540,76.5240,184.1300,64,48,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | TP x1.5 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,1.5,2,3,94,41.49,1806.0386,18.06,0.2043,943.4265,7.92,1.3370,1.8855,11806.04,219.7614,64.4212,155.3402,39,55,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | TP x3 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,1.5,3,4.5,85,30.59,1490.7440,14.91,0.1849,1047.9274,9.04,1.2585,2.8558,11490.74,196.3560,57.5731,138.7829,26,59,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x1.5 | TP x4.5 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,2,1,2,97,56.70,853.8325,8.54,0.1020,503.9356,4.54,1.2130,0.9263,10853.83,169.0675,49.6174,119.4501,55,42,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | TP x2 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,2,2,4,76,43.42,1832.7430,18.33,0.2723,924.2827,7.75,1.4388,1.8748,11832.74,132.8570,38.8675,93.9895,33,43,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | TP x4 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,21,1,2,3,6,67,34.33,1983.6662,19.84,0.3430,930.8296,7.67,1.4650,2.8026,11983.67,115.2338,33.6701,81.5638,23,44,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA21挂单 | SL x2 | TP x6 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,1,1,1,1,135,57.78,1209.2603,12.09,0.0921,1156.0960,10.19,1.2095,0.8839,11209.26,482.4397,141.7149,340.7248,78,57,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | TP x1 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,1,1,2,2,118,35.59,174.6300,1.75,0.0065,1641.8594,15.58,1.0227,1.8506,10174.63,427.0700,125.5451,301.5249,42,76,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | TP x2 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,1,1,3,3,109,27.52,544.6846,5.45,0.0404,1655.8103,15.40,1.0682,2.8129,10544.68,398.4154,117.0811,281.3342,30,79,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1 | TP x3 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,1,1.5,1,1.5,119,51.26,-121.0377,-1.21,-0.0168,1019.8423,10.02,0.9783,0.9302,9878.96,274.6377,80.7595,193.8781,61,58,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | TP x1.5 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,1,1.5,2,3,91,34.07,40.5313,0.41,-0.0178,1242.2770,11.95,1.0070,1.9491,10040.53,210.8687,61.9936,148.8751,31,60,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | TP x3 | 每波开仓1
fixed,BNB-USDT-SWAP,4H,4小时,做多,55,1,1.5,3,4.5,81,27.16,578.6797,5.79,0.0471,1713.8140,15.88,1.1018,2.9547,10578.68,190.4203,55.9245,134.4958,22,59,本次命中本地缓存 7260 根 | 补拉最新 3 根 | 本次回测取数 7263 根,开启,开启,0.0000,0.0300,1,EMA55挂单 | SL x1.5 | TP x4.5 | 每波开仓1
